estimated_time,scrape_time,user,action,time_ago_raw
2026-01-23T20:32:00.000Z,2026-01-23T20:42:57.334Z,angelina,started a 25 minute work session,10 min ago
2026-01-23T20:42:00.000Z,2026-01-23T20:42:57.334Z,Alex,joined this cuckoo,5 sec ago
2026-01-23T18:58:00.000Z,2026-01-23T20:58:42.357Z,Alex,started a 25 minute work session,2 hours ago
2026-01-23T18:58:00.000Z,2026-01-23T20:58:42.357Z,Alex,paused the current work session,2 hours ago
2026-01-23T18:58:00.000Z,2026-01-23T20:58:42.357Z,Alex,resumed the current work session,2 hours ago
2026-01-23T20:55:00.000Z,2026-01-23T20:58:42.357Z,Jessica,started a 5 minute break,3 min ago
2026-01-23T20:30:00.000Z,2026-01-23T21:30:12.612Z,angelina,joined this cuckoo,1 hours ago
2026-01-23T20:30:00.000Z,2026-01-23T21:30:12.612Z,Alex,started a 25 minute work session,1 hours ago
2026-01-23T20:30:00.000Z,2026-01-23T21:30:12.612Z,angelina,started a 5 minute break,1 hours ago
2026-01-23T21:03:00.000Z,2026-01-23T21:30:12.612Z,angelina,started a 25 minute work session,27 min ago
2026-01-23T21:29:00.000Z,2026-01-23T21:30:12.612Z,angelina,started a 5 minute break,1 min ago
2026-01-23T20:47:00.000Z,2026-01-23T21:47:18.325Z,angelina,started a 25 minute work session,1 hours ago
2026-01-23T20:47:00.000Z,2026-01-23T21:47:18.325Z,Alex,joined this cuckoo,1 hours ago
2026-01-23T21:01:00.000Z,2026-01-23T21:47:18.325Z,Jessica,started a 5 minute break,46 min ago
2026-01-23T21:31:00.000Z,2026-01-23T21:47:18.325Z,angelina,started a 5 minute break,16 min ago
2026-01-23T21:36:00.000Z,2026-01-23T21:47:18.325Z,Jessica,started a 25 minute work session,11 min ago
2026-01-23T19:29:00.000Z,2026-01-23T22:29:11.493Z,angelina,started a 25 minute work session,3 hours ago
2026-01-23T21:29:00.000Z,2026-01-23T22:29:11.493Z,Alex,joined this cuckoo,1 hours ago
2026-01-23T22:02:00.000Z,2026-01-23T22:29:11.493Z,angelina,started a 5 minute break,27 min ago
2026-01-23T22:08:00.000Z,2026-01-23T22:29:11.493Z,angelina,started a 25 minute work session,21 min ago
2026-01-23T22:14:00.000Z,2026-01-23T22:29:11.493Z,angelina,joined this cuckoo,15 min ago
2026-01-23T21:47:00.000Z,2026-01-23T22:47:41.857Z,Jessica,started a 25 minute work session,1 hours ago
2026-01-23T22:27:00.000Z,2026-01-23T22:47:41.857Z,Alex,started a 5 minute break,20 min ago
2026-01-23T22:30:00.000Z,2026-01-23T23:30:54.733Z,Jessica,started a 25 minute work session,1 hours ago
2026-01-26T13:33:00.000Z,2026-01-26T13:53:23.954Z,Jessica,joined this cuckoo,20 min ago
2026-01-26T13:33:00.000Z,2026-01-26T13:53:23.954Z,Izzy,joined this cuckoo,20 min ago
2026-01-26T13:35:00.000Z,2026-01-26T13:53:23.954Z,Jessica,started a 25 minute work session,18 min ago
2026-01-26T14:00:00.000Z,2026-01-26T14:26:41.655Z,Jessica,started a 5 minute break,26 min ago
2026-01-26T14:01:00.000Z,2026-01-26T14:26:41.655Z,Jessica,paused the current break,25 min ago
2026-01-26T14:01:00.000Z,2026-01-26T14:26:41.655Z,Jessica,stopped the current break,25 min ago
2026-01-26T14:01:00.000Z,2026-01-26T14:26:41.655Z,Jessica,skipped the break,25 min ago
2026-01-26T14:01:00.000Z,2026-01-26T14:26:41.655Z,Jessica,started a 25 minute work session,25 min ago
2026-01-26T13:36:00.000Z,2026-01-26T15:36:32.571Z,Jessica,joined this cuckoo,2 hours ago
2026-01-26T13:36:00.000Z,2026-01-26T15:36:32.571Z,Izzy,joined this cuckoo,2 hours ago
2026-01-26T15:00:00.000Z,2026-01-26T15:36:32.571Z,Jessica,started a 5 minute break,36 min ago
2026-01-26T15:05:00.000Z,2026-01-26T15:36:32.571Z,Jessica,started a 25 minute work session,31 min ago
2026-01-26T15:31:00.000Z,2026-01-26T15:36:32.571Z,Jessica,started a 5 minute break,5 min ago
2026-01-26T13:58:00.000Z,2026-01-26T15:58:43.230Z,Jessica,started a 25 minute work session,2 hours ago
2026-01-26T15:37:00.000Z,2026-01-26T15:58:43.230Z,Izzy,joined this cuckoo,21 min ago
2026-01-26T15:37:00.000Z,2026-01-26T15:58:43.230Z,Jonathan,joined this cuckoo,21 min ago
2026-01-26T15:38:00.000Z,2026-01-26T15:58:43.230Z,Izzy,started a 25 minute work session,20 min ago
2026-01-26T15:49:00.000Z,2026-01-26T15:58:43.230Z,Izzy,skipped the work session,9 min ago
2026-01-26T15:58:00.000Z,2026-01-26T15:58:43.230Z,angelina,joined this cuckoo,10 sec ago
2026-01-26T16:47:00.000Z,2026-01-26T16:47:40.817Z,Jessica,joined this cuckoo,9 sec ago
2026-01-26T16:49:00.000Z,2026-01-26T17:49:48.260Z,Jessica,joined this cuckoo,1 hours ago
2026-01-26T16:49:00.000Z,2026-01-26T17:49:48.260Z,angelina,joined this cuckoo,1 hours ago
2026-01-26T16:49:00.000Z,2026-01-26T17:49:48.260Z,angelina,started a 25 minute work session,1 hours ago
2026-01-26T17:14:00.000Z,2026-01-26T17:49:48.260Z,angelina,started a 5 minute break,35 min ago
2026-01-26T17:19:00.000Z,2026-01-26T17:49:48.260Z,Jessica,started a 25 minute work session,30 min ago
2026-01-26T17:44:00.000Z,2026-01-26T17:49:48.260Z,Jessica,started a 5 minute break,5 min ago
2026-01-26T17:49:00.000Z,2026-01-26T17:49:48.260Z,angelina,started a 25 minute work session,14 sec ago
2026-01-26T19:11:00.000Z,2026-01-26T19:30:19.325Z,Jessic,joined this cuckoo,19 min ago
2026-01-26T19:12:00.000Z,2026-01-26T19:30:19.325Z,Alex,joined this cuckoo,18 min ago
2026-01-26T19:13:00.000Z,2026-01-26T19:30:19.325Z,Jessic,started a 25 minute work session,17 min ago
2026-01-26T19:30:00.000Z,2026-01-26T19:30:19.325Z,angelina,joined this cuckoo,10 sec ago
